origem,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
GYN,TKD2B76,TLS7H45,015997-2,21.656,21656,31/07 17:23,02/08 05:23,01/08 21:08,01/08 21:09 alejand,,descarregando,0,3547,59h 07min (andamento),21.659
GYN,TKD2B76,TLS7H45,015998-1,3,3,31/07 17:23,02/08 05:23,01/08 21:08,01/08 21:09 alejand,,descarregando,0,3547,59h 07min (andamento),21.659
GYN,FTU6B41,IWN6J47,016000-8,20.488,20488,01/08 11:50,03/08 23:50,03/08 06:24,03/08 23:33 d.lopes,,descarregando,0,523,8h 43min (andamento),20.795
GYN,FTU6B41,IWN6J47,016001-6,307,307,01/08 11:50,03/08 23:50,03/08 06:24,03/08 23:33 d.lopes,,descarregando,0,523,8h 43min (andamento),20.795
GYN,EOE8D88,FWC5035,016006-7,29.662,29662,01/08 17:07,03/08 18:00,03/08 06:41,,,chegou,0,,,29.662
SPO,GJH9H47,,041258-9,1.998,1998,30/07 07:14,30/07 23:00,30/07 07:23,,,chegou,0,,,1.998
GYN,FED8A91,CLK6H12,015970-1,16.451,16451,29/07 15:58,31/07 03:57,30/07 11:52,,,chegou,0,,,16.451
VIX,FNZ1D73,GJA0172,002445-7,15.962,15962,HOJE 06:26,05/08 18:25,,,,aguardando,0,,,18.962
VIX,FNZ1D73,GJA0172,002446-5,3.000,3000,HOJE 06:26,05/08 18:25,,,,aguardando,0,,,18.962
DCX,FWP9B31,ELW7829,007143-9,9,9,03/08 14:38,HOJE 14:37,,,,aguardando,0,,,3.603
DCX,FWP9B31,ELW7829,007144-7,2.351,2351,03/08 14:38,HOJE 14:37,,,,aguardando,0,,,3.603
DCX,FWP9B31,ELW7829,007145-5,50,50,03/08 14:38,HOJE 14:37,,,,aguardando,0,,,3.603
DCX,FWP9B31,ELW7829,007146-3,997,997,03/08 14:38,HOJE 14:37,,,,aguardando,0,,,3.603
DCX,FWP9B31,ELW7829,007147-1,1,1,03/08 14:38,HOJE 14:37,,,,aguardando,0,,,3.603
DCX,FWP9B31,ELW7829,007148-0,195,195,03/08 16:08,HOJE 16:07,,,,aguardando,0,,,3.603
DCX,TKZ4G04,FMM5F91,007162-5,16.039,16039,03/08 22:37,HOJE 22:37,,,,aguardando,0,,,16.039
GYN,KXO7J96,GIR3D18,015980-8,19.431,19431,30/07 13:37,01/08 01:37,31/07 12:03,01/08 20:38 heldson,01/08 20:38 heldson,finalizado,0,0,0min,19.431
DCX,FRF8D23,FOH7B15,007129-3,13.488,13488,31/07 11:01,01/08 11:01,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
DCX,FRF8D23,FOH7B15,007130-7,79,79,31/07 11:01,01/08 11:01,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
DCX,FRF8D23,FOH7B15,007131-5,5,5,31/07 11:06,01/08 11:06,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
DCX,FWR8963,FGX7G97,007132-3,7.721,7721,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
DCX,FWR8963,FGX7G97,007133-1,12,12,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
DCX,FWR8963,FGX7G97,007134-0,11.885,11885,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
DCX,FWR8963,FGX7G97,007135-8,3,3,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
DCX,SVL9B60,FYN0A92,007136-6,1.142,1142,01/08 08:23,02/08 08:23,01/08 08:45,01/08 19:23 alejand,01/08 20:16 alejand,finalizado,0,53,53min,1.142
DCX,SVL9B60,TMF2H85,007118-8,5,5,29/07 20:33,30/07 20:33,30/07 11:40,30/07 13:12 aliny,31/07 00:47 m.silva,finalizado,0,695,11h 35min,26.235
DCX,SVL9B60,TMF2H85,007119-6,26.230,26230,29/07 20:33,30/07 20:33,30/07 11:40,30/07 13:12 aliny,31/07 00:47 m.silva,finalizado,0,695,11h 35min,26.235
GYN,SWD9J46,IWN1G53,015964-6,26.435,26435,29/07 09:25,31/07 21:25,30/07 17:20,30/07 21:12 d.lopes,31/07 04:45 d.lopes,finalizado,0,453,7h 33min,27.867
GYN,SWD9J46,IWN1G53,015965-4,1.332,1332,29/07 09:25,31/07 21:25,30/07 17:20,30/07 21:12 d.lopes,31/07 04:45 d.lopes,finalizado,0,453,7h 33min,27.867
GYN,SWD9J46,IWN1G53,015966-2,100,100,29/07 09:25,31/07 21:25,30/07 17:20,30/07 21:12 d.lopes,31/07 04:45 d.lopes,finalizado,0,453,7h 33min,27.867
