ctrb,tipo,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,destino,cidade_destino,fonte
SPO023517-2,TRANSFERENCIA,ENCERRADO,SVA1H59,FLQ0F29,FROTA,frota,7329.36,0.0,7329.36,0.0,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134810.sswweb
SPO023518-1,TRANSFERENCIA,ENCERRADO,SVL9B60,FYN0A92,FROTA,frota,2436.65,0.0,2436.65,0.0,0.0,0.0,GUARULHOS/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023519-9,TRANSFERENCIA,ENCERRADO,GEH5C68,TMF2H85,FROTA,frota,7658.9,0.0,7658.9,0.0,0.0,0.0,GUARULHOS/SP,GYN,GOIANIA/GO,CSVssw0332BIN[1]134810.sswweb
SPO023521-1,TRANSFERENCIA,ENCERRADO,SVL9B60,NKH5H34,FROTA,frota,2436.65,0.0,2436.65,0.0,0.0,0.0,GUARULHOS/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023525-3,TRANSFERENCIA,ENCERRADO,TKD2B76,SUJ6G54,FROTA,frota,10106.02,0.0,10106.02,0.0,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134810.sswweb
SPO023526-1,TRANSFERENCIA,ENCERRADO,FWR8963,FCT4A79,FROTA,frota,2436.65,0.0,2436.65,0.0,0.0,0.0,GUARULHOS/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023530-0,TRANSFERENCIA,ENCERRADO,FBH0D14,,FROTA,frota,709.19,0.0,709.19,0.0,0.0,0.0,GUARULHOS/SP,FEC,EXTREMA/MG,CSVssw0332BIN[1]134810.sswweb
SPO023531-8,TRANSFERENCIA,ENCERRADO,GFK9G07,FGX7G97,FROTA,frota,2680.16,0.0,2680.16,0.0,0.0,0.0,JARINU/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023533-4,TRANSFERENCIA,ENCERRADO,FTU6B41,IWN6J47,FROTA,frota,10106.02,0.0,10106.02,0.0,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134810.sswweb
SPO023543-1,TRANSFERENCIA,ENCERRADO,FNZ1D73,DPB2913,FROTA,frota,8247.27,0.0,8247.27,0.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134810.sswweb
