ctrb,tipo,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,fonte
SPO008768-8,TRANSFERENCIA,ENCERRADO,ATX9J44,FAF6I83,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,CSVssw0332BIN[1]134712.sswweb
BSB003280-8,TRANSFERENCIA,ENCERRADO,EOE8D88,GIR3D18,AGREGADO,agregado,1269.35,0.0,1269.35,1269.35,0.0,0.0,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
BSB003285-9,TRANSFERENCIA,ENCERRADO,MQL1G21,AXE8E35,AGREGADO,agregado,1269.35,0.0,1269.35,1269.35,0.0,0.0,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
VIX002770-7,TRANSFERENCIA,EMITIDO,GVQ2A15,GCL1G05,AGREGADO,agregado,5899.5,0.0,5899.5,5899.5,0.0,0.0,SERRA/ES,CSVssw0332BIN[1]134712.sswweb
DCX007454-3,TRANSFERENCIA,EMITIDO,EFW9A91,FLW9C58,AGREGADO,agregado,7027.22,0.0,7027.22,7027.22,0.0,0.0,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134712.sswweb
BSB003286-7,TRANSFERENCIA,ENCERRADO,EJY9B71,GGR7713,AGREGADO,agregado,1269.35,0.0,1269.35,1269.35,0.0,0.0,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
VIX002772-3,TRANSFERENCIA,EMITIDO,AJG6E46,AXI9D24,AGREGADO,agregado,5899.5,0.0,5899.5,5899.5,0.0,0.0,SERRA/ES,CSVssw0332BIN[1]134712.sswweb
SPO008769-6,TRANSFERENCIA,EMITIDO,FED8A91,ETU5F32,AGREGADO,agregado,441.0,0.0,441.0,441.0,0.0,0.0,TAUBATE/SP,CSVssw0332BIN[1]134712.sswweb
BSB003287-5,COLETA/ENTREGA,ENCERRADO,FUS2E40,,AGREGADO,agregado,665.6,0.0,665.6,665.6,0.0,0.0,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
BSB003288-3,COLETA/ENTREGA,ENCERRADO,KES9974,,AGREGADO,agregado,440.0,0.0,440.0,440.0,1702.17,4665.67,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
BSB003289-1,COLETA/ENTREGA,ENCERRADO,JFQ4707,,AGREGADO,agregado,440.0,0.0,440.0,440.0,683.78,2468.75,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
BSB003290-5,COLETA/ENTREGA,ENCERRADO,JEH3746,,AGREGADO,agregado,440.0,0.0,440.0,440.0,2293.23,3906.67,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
BSB003291-3,COLETA/ENTREGA,ENCERRADO,JDV5105,,AGREGADO,agregado,440.0,0.0,440.0,440.0,1479.8,6817.56,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
BSB003293-0,COLETA/ENTREGA,ENCERRADO,JGM1145,,AGREGADO,agregado,260.0,0.0,260.0,260.0,0.0,0.0,BRASILIA/DF,CSVssw0332BIN[1]134712.sswweb
DCX007458-6,TRANSFERENCIA,EMITIDO,HYA2F45,FCT4A79,AGREGADO,agregado,2222.19,0.0,2222.19,2222.19,0.0,0.0,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134712.sswweb
GYN009162-6,COLETA/ENTREGA,ENCERRADO,EMU7J31,,AGREGADO,agregado,500.0,0.0,500.0,500.0,0.0,0.0,GOIANIA/GO,CSVssw0332BIN[1]134712.sswweb
GYN009163-4,COLETA/ENTREGA,ENCERRADO,EJY9B71,,AGREGADO,agregado,500.0,0.0,500.0,500.0,0.0,0.0,GOIANIA/GO,CSVssw0332BIN[1]134712.sswweb
GYN009164-2,COLETA/ENTREGA,ENCERRADO,EJY9B71,,AGREGADO,agregado,500.0,0.0,500.0,500.0,0.0,0.0,GOIANIA/GO,CSVssw0332BIN[1]134712.sswweb
GYN009165-1,TRANSFERENCIA,EMITIDO,EMU7J31,GIR3D18,AGREGADO,agregado,7027.22,0.0,7027.22,7027.22,0.0,0.0,GOIANIA/GO,CSVssw0332BIN[1]134712.sswweb
APS003058-9,COLETA/ENTREGA,ENCERRADO,ATX9J44,,AGREGADO,agregado,192.0,0.0,192.0,192.0,0.0,0.0,ANAPOLIS/GO,CSVssw0332BIN[1]134712.sswweb
APS003059-7,COLETA/ENTREGA,ENCERRADO,EMU7J31,,AGREGADO,agregado,192.0,0.0,192.0,192.0,0.0,0.0,ANAPOLIS/GO,CSVssw0332BIN[1]134712.sswweb
GYN009168-5,TRANSFERENCIA,EMITIDO,MQL1G21,FLQ0F29,AGREGADO,agregado,4793.9,0.0,4793.9,4793.9,0.0,0.0,GOIANIA/GO,CSVssw0332BIN[1]134712.sswweb
SPO008770-0,TRANSFERENCIA,EMITIDO,AXC5F19,OMN5626,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,PIRACICABA/SP,CSVssw0332BIN[1]134712.sswweb
SPO008771-8,TRANSFERENCIA,EMITIDO,EOE4C43,PQU4I71,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,TAUBATE/SP,CSVssw0332BIN[1]134712.sswweb
SPO008772-6,TRANSFERENCIA,EMITIDO,FHO1G14,ONB6G28,AGREGADO,agregado,592.0,0.0,592.0,592.0,0.0,0.0,PIRACICABA/SP,CSVssw0332BIN[1]134712.sswweb
